(s,b,c) : belief state id
79,[0 1],23 : 827
66,[0.436773 0.563227],22 : 828
67,[0.436773 0.563227],22 : 829
68,[0.436773 0.563227],22 : 830
58,[0.8231 0.1769],17 : 831
59,[0.778665 0.221335],17 : 832
48,[0.732947 0.267053],18 : 833
57,[0.695785 0.304215],19 : 834
58,[0.932078 0.0679215],19 : 835
59,[0.912094 0.0879057],19 : 836
57,[0.732947 0.267053],23 : 837
58,[0.732947 0.267053],23 : 838
59,[0.732947 0.267053],23 : 839
58,[0.8543 0.1457],18 : 840
59,[0.76193 0.23807],18 : 841
48,[0.714024 0.285976],19 : 842
58,[0.842124 0.157876],19 : 843
59,[0.744345 0.255655],19 : 844
68,[0.842124 0.157876],19 : 845
69,[0.842124 0.157876],19 : 846
68,[0.941184 0.0588158],23 : 847
68,[0.8543 0.1457],18 : 848
69,[0.8543 0.1457],18 : 849
48,[1 0],22 : 850
58,[1 0],22 : 851
59,[0 1],22 : 852
68,[0.946208 0.0537917],22 : 853
69,[0 1],22 : 854
57,[0.482021 0.517979],21 : 855
58,[0.482021 0.517979],21 : 856
59,[0.482021 0.517979],21 : 857
49,[0.848105 0.151895],16 : 858
39,[0.527566 0.472434],20 : 859
48,[0.482021 0.517979],21 : 860
49,[0.848105 0.151895],21 : 861
39,[0.527566 0.472434],25 : 862
48,[0.527566 0.472434],25 : 863
49,[0.527566 0.472434],25 : 864
48,[0.527566 0.472434],20 : 865
39,[0 1],21 : 866
47,[0 1],21 : 867
48,[0 1],21 : 868
49,[0 1],21 : 869
58,[0.848105 0.151895],21 : 870
59,[0.80849 0.19151],21 : 871
57,[0.527566 0.472434],25 : 872
58,[0.527566 0.472434],25 : 873
59,[0.527566 0.472434],25 : 874
49,[0.527566 0.472434],20 : 875
59,[0.848105 0.151895],21 : 876
6,[1 0],14 : 877
7,[1 0],14 : 878
8,[0.537307 0.462693],14 : 879
17,[0.491797 0.508203],15 : 880
8,[0.774462 0.225538],16 : 881
17,[0.741036 0.258964],17 : 882
8,[0.910345 0.0896553],18 : 883
18,[0.934673 0.0653267],18 : 884
26,[0 1],18 : 885
28,[0.777267 0.222733],18 : 886
19,[0.925277 0.0747232],19 : 887
29,[0.945795 0.0542053],19 : 888
39,[0.80973 0.19027],19 : 889
39,[0.529567 0.470433],23 : 890
8,[0.539304 0.460696],22 : 891
18,[0.944962 0.0550382],17 : 892
19,[0.928477 0.0715226],17 : 893
17,[0.944962 0.0550382],21 : 894
18,[0.828726 0.171274],16 : 895
28,[0.541315 0.458685],16 : 896
19,[0.807233 0.192767],17 : 897
29,[0.855088 0.144912],17 : 898
39,[0.59003 0.40997],17 : 899
39,[0.481727 0.518273],18 : 900
39,[0.375114 0.624886],19 : 901
48,[0.436483 0.563517],19 : 902
49,[0.822928 0.177072],19 : 903
39,[0.481727 0.518273],23 : 904
48,[0.481727 0.518273],23 : 905
49,[0.481727 0.518273],23 : 906
48,[0.545317 0.454683],18 : 907
57,[0.499861 0.500139],19 : 908
58,[0.857075 0.142925],19 : 909
59,[0.819301 0.180699],19 : 910
57,[0.545317 0.454683],23 : 911
58,[0.545317 0.454683],23 : 912
59,[0.545317 0.454683],23 : 913
49,[0.877989 0.122011],18 : 914
39,[0.59003 0.40997],22 : 915
48,[0.59003 0.40997],22 : 916
49,[0.59003 0.40997],22 : 917
39,[0.275725 0.724275],21 : 918
8,[0.283609 0.716391],20 : 919
17,[0.248066 0.751934],21 : 920
18,[0.664365 0.335635],21 : 921
19,[0.599461 0.400539],21 : 922
17,[0.664365 0.335635],25 : 923
18,[0.853078 0.146922],15 : 924
19,[0.814476 0.185524],15 : 925
17,[0.853078 0.146922],19 : 926
5,[1 0],13 : 927
6,[0.699491 0.300509],13 : 928
5,[0 1],14 : 929
7,[0.920876 0.0791238],14 : 930
15,[0 1],14 : 931
17,[0.739491 0.260509],14 : 932
6,[0 1],15 : 933
8,[0.909687 0.0903131],15 : 934
18,[0.934181 0.0658189],15 : 935
26,[0 1],15 : 936
28,[0.775873 0.224127],15 : 937
19,[0.92472 0.0752805],16 : 938
29,[0.945381 0.0546186],16 : 939
39,[0.80849 0.19151],16 : 940
19,[1 0],20 : 941
29,[1 0],20 : 942
37,[0 1],20 : 943
38,[0 1],20 : 944
6,[1 0],19 : 945
8,[0.537307 0.462693],19 : 946
8,[0 1],20 : 947
9,[0 1],20 : 948
17,[0.491797 0.508203],20 : 949
8,[0.774462 0.225538],21 : 950
18,[0.828726 0.171274],21 : 951
28,[0.541315 0.458685],21 : 952
8,[0.283609 0.716391],25 : 953
18,[0.853078 0.146922],20 : 954
19,[0.814476 0.185524],20 : 955
7,[1 0],24 : 956
8,[1 0],24 : 957
17,[0.853078 0.146922],24 : 958
18,[0 1],24 : 959
19,[0 1],24 : 960
5,[1 0],18 : 961
6,[0.699491 0.300509],18 : 962
5,[0 1],19 : 963
7,[0.920876 0.0791238],19 : 964
17,[0.739491 0.260509],19 : 965
6,[0 1],20 : 966
8,[0.909687 0.0903131],20 : 967
18,[0.934181 0.0658189],20 : 968
26,[0 1],20 : 969
27,[0 1],20 : 970
28,[0.775873 0.224127],20 : 971
19,[0.92472 0.0752805],21 : 972
29,[0.945381 0.0546186],21 : 973
39,[0.80849 0.19151],21 : 974
19,[1 0],25 : 975
29,[1 0],25 : 976
37,[0 1],25 : 977
38,[0 1],25 : 978
6,[1 0],24 : 979
8,[0.537307 0.462693],24 : 980
28,[0 1],24 : 981
6,[0.699491 0.300509],23 : 982
7,[0 1],23 : 983
15,[1 0],23 : 984
15,[1 0],18 : 985
15,[1 0],13 : 986
14,[0 1],8 : 987
15,[0 1],8 : 988
16,[0.362134 0.637866],8 : 989
5,[0.60158 0.39842],9 : 990
4,[0 1],10 : 991
5,[0.40501 0.59499],10 : 992
4,[0 1],11 : 993
5,[0.234815 0.765185],11 : 994
4,[0 1],12 : 995
5,[0.121531 0.878469],12 : 996
6,[0.605424 0.394576],12 : 997
5,[0 1],13 : 998
6,[0.408886 0.591114],13 : 999
6,[0.237713 0.762287],14 : 1000
6,[0.123256 0.876744],15 : 1001
7,[0.609254 0.390746],15 : 1002
17,[0.275517 0.724483],15 : 1003
6,[0.237713 0.762287],19 : 1004
7,[0.775715 0.224285],14 : 1005
8,[0.945334 0.0546656],15 : 1006
18,[0.808349 0.191651],15 : 1007
16,[0.945334 0.0546656],19 : 1008
17,[0.457572 0.542428],14 : 1009
8,[0.74958 0.25042],15 : 1010
28,[0.507082 0.492918],15 : 1011
8,[0.256557 0.743443],19 : 1012
6,[0.408886 0.591114],18 : 1013
7,[0.775715 0.224285],19 : 1014
17,[0.457572 0.542428],19 : 1015
6,[0.408886 0.591114],23 : 1016
7,[0.884684 0.115316],13 : 1017
15,[0 1],13 : 1018
17,[0.651711 0.348289],13 : 1019
8,[0.869104 0.130896],14 : 1020
18,[0.903436 0.0965635],14 : 1021
28,[0.6953 0.3047],14 : 1022
19,[0.890075 0.109925],15 : 1023
29,[0.919417 0.0805827],15 : 1024
39,[0.735648 0.264352],15 : 1025
39,[0.423998 0.576002],19 : 1026
8,[0.433582 0.566418],18 : 1027
17,[0.389462 0.610538],19 : 1028
18,[0.792849 0.207151],19 : 1029
19,[0.743187 0.256813],19 : 1030
17,[0.792849 0.207151],23 : 1031
5,[1 0],17 : 1032
6,[0.605424 0.394576],17 : 1033
5,[0 1],18 : 1034
7,[0.884684 0.115316],18 : 1035
15,[0 1],18 : 1036
17,[0.651711 0.348289],18 : 1037
8,[0.869104 0.130896],19 : 1038
18,[0.903436 0.0965635],19 : 1039
28,[0.6953 0.3047],19 : 1040
8,[0.433582 0.566418],23 : 1041
5,[1 0],22 : 1042
6,[0.605424 0.394576],22 : 1043
7,[0 1],22 : 1044
15,[1 0],22 : 1045
15,[1 0],17 : 1046
14,[0 1],12 : 1047
15,[0 1],12 : 1048
16,[0.272322 0.727678],12 : 1049
5,[0.498824 0.501176],13 : 1050
4,[0 1],14 : 1051
5,[0.309728 0.690272],14 : 1052
4,[0 1],15 : 1053
5,[0.16825 0.83175],15 : 1054
6,[0.691693 0.308307],15 : 1055
14,[0 1],15 : 1056
16,[0.353671 0.646329],15 : 1057
4,[1 0],19 : 1058
5,[0.309728 0.690272],19 : 1059
14,[1 0],19 : 1060
6,[0.832679 0.167321],14 : 1061
14,[0 1],14 : 1062
16,[0.548286 0.451714],14 : 1063
5,[0.76349 0.23651],15 : 1064
6,[0.858536 0.141464],15 : 1065
7,[0.637937 0.362063],15 : 1066
25,[0 1],15 : 1067
7,[0.331796 0.668204],19 : 1068
4,[1 0],18 : 1069
5,[0.498824 0.501176],18 : 1070
4,[0 1],19 : 1071
6,[0.832679 0.167321],19 : 1072
14,[0 1],19 : 1073
16,[0.548286 0.451714],19 : 1074
4,[1 0],23 : 1075
5,[0.498824 0.501176],23 : 1076
6,[0 1],23 : 1077
14,[1 0],23 : 1078
16,[0 1],23 : 1079
14,[1 0],18 : 1080
6,[0.651711 0.348289],13 : 1081
6,[0.457572 0.542428],14 : 1082
6,[0.275517 0.724483],15 : 1083
7,[0.808349 0.191651],15 : 1084
17,[0.507082 0.492918],15 : 1085
6,[0.457572 0.542428],19 : 1086
7,[0.903436 0.0965635],14 : 1087
17,[0.6953 0.3047],14 : 1088
8,[0.890075 0.109925],15 : 1089
18,[0.919417 0.0805827],15 : 1090
28,[0.735648 0.264352],15 : 1091
8,[0.482807 0.517193],19 : 1092
6,[0.651711 0.348289],18 : 1093
7,[0.903436 0.0965635],19 : 1094
17,[0.6953 0.3047],19 : 1095
6,[0.651711 0.348289],23 : 1096
7,[0.352015 0.647985],13 : 1097
7,[0.196726 0.803274],14 : 1098
8,[0.73091 0.26909],14 : 1099
17,[0.693582 0.306418],15 : 1100
18,[0.931418 0.0685819],15 : 1101
19,[0.911258 0.0887418],15 : 1102
17,[0.931418 0.0685819],19 : 1103
18,[0.398494 0.601506],14 : 1104
9,[0.701562 0.298438],15 : 1105
19,[0.768114 0.231886],15 : 1106
29,[0.446878 0.553122],15 : 1107
16,[0.73091 0.26909],18 : 1108
5,[0.878405 0.121595],19 : 1109
6,[0.931418 0.0685819],19 : 1110
7,[0.79769 0.20231],19 : 1111
7,[0.526332 0.473668],23 : 1112
25,[0 1],13 : 1113
26,[0 1],13 : 1114
7,[0.13277 0.86723],17 : 1115
4,[1 0],16 : 1116
5,[0.234815 0.765185],16 : 1117
4,[0 1],17 : 1118
5,[0.121531 0.878469],17 : 1119
14,[0 1],17 : 1120
15,[0 1],17 : 1121
16,[0.272322 0.727678],17 : 1122
7,[0.352015 0.647985],18 : 1123
7,[0.196726 0.803274],19 : 1124
8,[0.73091 0.26909],19 : 1125
18,[0.398494 0.601506],19 : 1126
16,[0.73091 0.26909],23 : 1127
25,[0 1],18 : 1128
7,[0.13277 0.86723],22 : 1129
4,[1 0],21 : 1130
5,[0.234815 0.765185],21 : 1131
14,[1 0],21 : 1132
14,[1 0],16 : 1133
6,[0.772908 0.227092],11 : 1134
5,[0 1],12 : 1135
7,[0.944498 0.0555016],12 : 1136
17,[0.805848 0.194152],12 : 1137
5,[1 0],16 : 1138
6,[0.772908 0.227092],16 : 1139
5,[0 1],17 : 1140
7,[0.944498 0.0555016],17 : 1141
17,[0.805848 0.194152],17 : 1142
5,[1 0],21 : 1143
6,[0.772908 0.227092],21 : 1144
15,[1 0],21 : 1145
15,[1 0],16 : 1146
14,[0 1],11 : 1147
16,[0.453588 0.546412],11 : 1148
5,[0.688257 0.311743],12 : 1149
4,[0 1],13 : 1150
6,[0.916936 0.0830644],13 : 1151
14,[0 1],13 : 1152
16,[0.729174 0.270826],13 : 1153
5,[0.877461 0.122539],14 : 1154
6,[0.930853 0.0691467],14 : 1155
7,[0.796265 0.203735],14 : 1156
8,[0.951318 0.0486816],15 : 1157
18,[0.826577 0.173423],15 : 1158
16,[0.951318 0.0486816],19 : 1159
25,[0 1],14 : 1160
7,[0.524135 0.475865],18 : 1161
8,[0.846324 0.153676],19 : 1162
18,[0.573236 0.426764],19 : 1163
16,[0.846324 0.153676],23 : 1164
4,[1 0],17 : 1165
5,[0.688257 0.311743],17 : 1166
4,[0 1],18 : 1167
6,[0.916936 0.0830644],18 : 1168
14,[0 1],18 : 1169
16,[0.729174 0.270826],18 : 1170
5,[0.877461 0.122539],19 : 1171
6,[0.930853 0.0691467],19 : 1172
7,[0.796265 0.203735],19 : 1173
7,[0.524135 0.475865],23 : 1174
4,[1 0],22 : 1175
5,[0.688257 0.311743],22 : 1176
6,[0 1],22 : 1177
14,[1 0],22 : 1178
16,[0 1],22 : 1179
14,[1 0],17 : 1180
6,[0.805848 0.194152],12 : 1181
7,[0.546488 0.453512],12 : 1182
8,[0.857653 0.142347],13 : 1183
18,[0.595065 0.404935],13 : 1184
9,[0.839085 0.160915],14 : 1185
19,[0.880206 0.119794],14 : 1186
29,[0.641848 0.358152],14 : 1187
29,[0.53648 0.46352],15 : 1188
38,[0.598945 0.401055],15 : 1189
39,[0.899604 0.100396],15 : 1190
29,[0.641848 0.358152],19 : 1191
38,[0.641848 0.358152],19 : 1192
39,[0.641848 0.358152],19 : 1193
16,[0.857653 0.142347],17 : 1194
25,[0 1],12 : 1195
7,[0.253506 0.746494],16 : 1196
8,[0.629352 0.370648],17 : 1197
17,[0.585918 0.414082],18 : 1198
8,[0.833912 0.166088],19 : 1199
18,[0.876159 0.123841],19 : 1200
28,[0.633106 0.366894],19 : 1201
8,[0.36663 0.63337],23 : 1202
18,[0.894625 0.105375],18 : 1203
19,[0.865214 0.134786],18 : 1204
17,[0.894625 0.105375],22 : 1205
18,[0.292857 0.707143],17 : 1206
9,[0.595065 0.404935],18 : 1207
9,[0.392194 0.607806],19 : 1208
18,[0.550483 0.449517],19 : 1209
19,[0.880206 0.119794],19 : 1210
9,[0.510498 0.489502],23 : 1211
18,[0.880206 0.119794],23 : 1212
19,[0.674342 0.325658],18 : 1213
19,[0.572161 0.427839],19 : 1214
29,[0.911922 0.0880785],19 : 1215
28,[0.911922 0.0880785],23 : 1216
29,[0.33557 0.66443],18 : 1217
29,[0.245953 0.754047],19 : 1218
38,[0.296208 0.703792],19 : 1219
39,[0.716332 0.283668],19 : 1220
29,[0.33557 0.66443],23 : 1221
38,[0.33557 0.66443],23 : 1222
39,[0.33557 0.66443],23 : 1223
16,[0.629352 0.370648],21 : 1224
4,[1 0],15 : 1225
5,[0.40501 0.59499],15 : 1226
4,[0 1],16 : 1227
14,[0 1],16 : 1228
16,[0.453588 0.546412],16 : 1229
6,[0.805848 0.194152],17 : 1230
7,[0.546488 0.453512],17 : 1231
8,[0.857653 0.142347],18 : 1232
18,[0.595065 0.404935],18 : 1233
9,[0.839085 0.160915],19 : 1234
16,[0.857653 0.142347],22 : 1235
25,[0 1],17 : 1236
7,[0.253506 0.746494],21 : 1237
4,[1 0],20 : 1238
5,[0.40501 0.59499],20 : 1239
4,[0 1],21 : 1240
14,[0 1],21 : 1241
16,[0.453588 0.546412],21 : 1242
4,[1 0],25 : 1243
5,[0.40501 0.59499],25 : 1244
6,[0 1],25 : 1245
14,[1 0],25 : 1246
16,[0 1],25 : 1247
14,[1 0],20 : 1248
14,[1 0],15 : 1249
6,[0.883035 0.116965],10 : 1250
14,[0 1],10 : 1251
16,[0.648056 0.351944],10 : 1252
5,[0.830429 0.169571],11 : 1253
6,[0.902026 0.0979739],11 : 1254
7,[0.727739 0.272261],11 : 1255
8,[0.930385 0.069615],12 : 1256
18,[0.765241 0.234759],12 : 1257
9,[0.920424 0.0795759],13 : 1258
19,[0.942191 0.0578087],13 : 1259
29,[0.799004 0.200996],13 : 1260
29,[0.719679 0.280321],14 : 1261
29,[0.623787 0.376213],15 : 1262
38,[0.681472 0.318528],15 : 1263
39,[0.927728 0.0722717],15 : 1264
29,[0.719679 0.280321],19 : 1265
38,[0.719679 0.280321],19 : 1266
39,[0.719679 0.280321],19 : 1267
38,[0.768126 0.231874],14 : 1268
29,[0.921598 0.0784025],15 : 1269
39,[0.943064 0.0569364],15 : 1270
49,[0.801582 0.198418],15 : 1271
49,[0.516583 0.483417],19 : 1272
39,[0.952098 0.0479016],14 : 1273
29,[0.799004 0.200996],18 : 1274
38,[0.768126 0.231874],19 : 1275
39,[0.952098 0.0479016],19 : 1276
29,[0.799004 0.200996],23 : 1277
38,[0.799004 0.200996],23 : 1278
39,[0.799004 0.200996],23 : 1279
38,[0.799004 0.200996],18 : 1280
29,[0.9338 0.0662004],19 : 1281
49,[0.828997 0.171003],19 : 1282
49,[0.561851 0.438149],23 : 1283
39,[0.799004 0.200996],18 : 1284
48,[0.768126 0.231874],19 : 1285
49,[0.952098 0.0479016],19 : 1286
48,[0.799004 0.200996],23 : 1287
49,[0.799004 0.200996],23 : 1288
16,[0.930385 0.069615],16 : 1289
25,[0 1],11 : 1290
7,[0.429642 0.570358],15 : 1291
8,[0.790199 0.209801],16 : 1292
17,[0.758377 0.241623],17 : 1293
8,[0.917609 0.0823909],18 : 1294
18,[0.940096 0.0599039],18 : 1295
28,[0.79286 0.20714],18 : 1296
19,[0.931422 0.0685776],19 : 1297
29,[0.950343 0.0496566],19 : 1298
39,[0.823567 0.176433],19 : 1299
39,[0.552519 0.447481],23 : 1300
8,[0.562173 0.437827],22 : 1301
18,[0.949577 0.0504233],17 : 1302
19,[0.934378 0.0656215],17 : 1303
17,[0.949577 0.0504233],21 : 1304
18,[0.478797 0.521203],16 : 1305
9,[0.765241 0.234759],17 : 1306
9,[0.588699 0.411301],18 : 1307
9,[0.385929 0.614071],19 : 1308
18,[0.543953 0.456047],19 : 1309
19,[0.877399 0.122601],19 : 1310
9,[0.503911 0.496089],23 : 1311
18,[0.877399 0.122601],23 : 1312
18,[0.730923 0.269077],18 : 1313
9,[0.906005 0.0939951],19 : 1314
29,[0.768126 0.231874],19 : 1315
19,[0.942191 0.0578087],18 : 1316
9,[0.698188 0.301812],22 : 1317
18,[0.942191 0.0578087],22 : 1318
19,[0.821211 0.178789],17 : 1319
29,[0.528367 0.471633],17 : 1320
29,[0.419792 0.580208],18 : 1321
29,[0.318464 0.681536],19 : 1322
38,[0.376144 0.623856],19 : 1323
39,[0.783438 0.216562],19 : 1324
29,[0.419792 0.580208],23 : 1325
38,[0.419792 0.580208],23 : 1326
39,[0.419792 0.580208],23 : 1327
38,[0.482824 0.517176],18 : 1328
49,[0.532384 0.467616],19 : 1329
49,[0.231451 0.768549],23 : 1330
39,[0.848518 0.151482],18 : 1331
29,[0.528367 0.471633],22 : 1332
38,[0.528367 0.471633],22 : 1333
39,[0.528367 0.471633],22 : 1334
16,[0.790199 0.209801],20 : 1335
5,[0.909232 0.0907682],21 : 1336
6,[0.949577 0.0504233],21 : 1337
7,[0.845378 0.154622],21 : 1338
25,[0 1],21 : 1339
7,[0.606424 0.393576],25 : 1340
27,[0 1],25 : 1341
4,[1 0],14 : 1342
5,[0.60158 0.39842],14 : 1343
6,[0.883035 0.116965],15 : 1344
16,[0.648056 0.351944],15 : 1345
5,[0.830429 0.169571],16 : 1346
6,[0.902026 0.0979739],16 : 1347
7,[0.727739 0.272261],16 : 1348
8,[0.930385 0.069615],17 : 1349
18,[0.765241 0.234759],17 : 1350
9,[0.920424 0.0795759],18 : 1351
16,[0.930385 0.069615],21 : 1352
25,[0 1],16 : 1353
7,[0.429642 0.570358],20 : 1354
8,[0.790199 0.209801],21 : 1355
18,[0.478797 0.521203],21 : 1356
16,[0.790199 0.209801],25 : 1357
5,[0.60158 0.39842],19 : 1358
4,[0 1],20 : 1359
6,[0.883035 0.116965],20 : 1360
14,[0 1],20 : 1361
16,[0.648056 0.351944],20 : 1362
5,[0.830429 0.169571],21 : 1363
6,[0.902026 0.0979739],21 : 1364
7,[0.727739 0.272261],21 : 1365
7,[0.429642 0.570358],25 : 1366
4,[1 0],24 : 1367
5,[0.60158 0.39842],24 : 1368
6,[0 1],24 : 1369
14,[1 0],24 : 1370
16,[0 1],24 : 1371
14,[1 0],14 : 1372
6,[0.739491 0.260509],9 : 1373
6,[0.561349 0.438651],10 : 1374
6,[0.365853 0.634147],11 : 1375
6,[0.206404 0.793596],12 : 1376
6,[0.104947 0.895053],13 : 1377
7,[0.5653 0.4347],13 : 1378
7,[0.369587 0.630413],14 : 1379
7,[0.209048 0.790952],15 : 1380
8,[0.745632 0.254368],15 : 1381
18,[0.416894 0.583106],15 : 1382
16,[0.745632 0.254368],19 : 1383
8,[0.866705 0.133295],14 : 1384
18,[0.613287 0.386713],14 : 1385
9,[0.849111 0.150889],15 : 1386
19,[0.888012 0.111988],15 : 1387
29,[0.659171 0.340829],15 : 1388
16,[0.866705 0.133295],18 : 1389
17,[0.240802 0.759198],13 : 1390
8,[0.529517 0.470483],14 : 1391
17,[0.483977 0.516023],15 : 1392
18,[0.849111 0.150889],15 : 1393
19,[0.8097 0.1903],15 : 1394
17,[0.849111 0.150889],19 : 1395
28,[0.278918 0.721082],14 : 1396
19,[0.578509 0.421491],15 : 1397
39,[0.32052 0.67948],15 : 1398
39,[0.110934 0.889066],19 : 1399
8,[0.114853 0.885147],18 : 1400
6,[0.206404 0.793596],17 : 1401
6,[0.104947 0.895053],18 : 1402
7,[0.5653 0.4347],18 : 1403
7,[0.369587 0.630413],19 : 1404
8,[0.866705 0.133295],19 : 1405
18,[0.613287 0.386713],19 : 1406
16,[0.866705 0.133295],23 : 1407
17,[0.240802 0.759198],18 : 1408
8,[0.529517 0.470483],19 : 1409
28,[0.278918 0.721082],19 : 1410
8,[0.114853 0.885147],23 : 1411
6,[0.206404 0.793596],22 : 1412
7,[0.742573 0.257427],12 : 1413
8,[0.935162 0.0648381],13 : 1414
18,[0.778654 0.221346],13 : 1415
9,[0.92583 0.0741699],14 : 1416
19,[0.946205 0.0537951],14 : 1417
29,[0.810964 0.189036],14 : 1418
16,[0.935162 0.0648381],17 : 1419
17,[0.412995 0.587005],12 : 1420
8,[0.714001 0.285999],13 : 1421
17,[0.675369 0.324631],14 : 1422
8,[0.880699 0.119301],15 : 1423
18,[0.912297 0.0877029],15 : 1424
28,[0.717283 0.282717],15 : 1425
8,[0.459776 0.540224],19 : 1426
18,[0.92583 0.0741699],14 : 1427
19,[0.904196 0.0958036],14 : 1428
17,[0.92583 0.0741699],18 : 1429
28,[0.461788 0.538212],13 : 1430
19,[0.752752 0.247248],14 : 1431
19,[0.662875 0.337125],15 : 1432
29,[0.938358 0.0616423],15 : 1433
28,[0.938358 0.0616423],19 : 1434
39,[0.511324 0.488676],14 : 1435
39,[0.403257 0.596743],15 : 1436
48,[0.465799 0.534201],15 : 1437
49,[0.839531 0.160469],15 : 1438
39,[0.511324 0.488676],19 : 1439
48,[0.511324 0.488676],19 : 1440
49,[0.511324 0.488676],19 : 1441
19,[1 0],18 : 1442
29,[1 0],18 : 1443
39,[0.216777 0.783223],18 : 1444
39,[0.151644 0.848356],19 : 1445
48,[0.187419 0.812581],19 : 1446
49,[0.580515 0.419485],19 : 1447
39,[0.216777 0.783223],23 : 1448
48,[0.216777 0.783223],23 : 1449
49,[0.216777 0.783223],23 : 1450
8,[0.223494 0.776506],17 : 1451
17,[0.193451 0.806549],18 : 1452
18,[0.590013 0.409987],18 : 1453
9,[0.83624 0.16376],19 : 1454
19,[0.877982 0.122018],19 : 1455
29,[0.637024 0.362976],19 : 1456
19,[0.521096 0.478904],18 : 1457
19,[0.412709 0.587291],19 : 1458
28,[0.475548 0.524452],19 : 1459
29,[0.844733 0.155267],19 : 1460
28,[0.844733 0.155267],23 : 1461
17,[0.590013 0.409987],22 : 1462
6,[0.365853 0.634147],16 : 1463
7,[0.742573 0.257427],17 : 1464
8,[0.935162 0.0648381],18 : 1465
18,[0.778654 0.221346],18 : 1466
9,[0.92583 0.0741699],19 : 1467
19,[0.946205 0.0537951],19 : 1468
29,[0.810964 0.189036],19 : 1469
16,[0.935162 0.0648381],22 : 1470
17,[0.412995 0.587005],17 : 1471
8,[0.714001 0.285999],18 : 1472
17,[0.675369 0.324631],19 : 1473
18,[0.92583 0.0741699],19 : 1474
19,[0.904196 0.0958036],19 : 1475
17,[0.92583 0.0741699],23 : 1476
28,[0.461788 0.538212],18 : 1477
19,[0.752752 0.247248],19 : 1478
8,[0.223494 0.776506],22 : 1479
6,[0.365853 0.634147],21 : 1480
7,[0.864839 0.135161],11 : 1481
17,[0.609471 0.390529],11 : 1482
8,[0.847041 0.152959],12 : 1483
18,[0.886404 0.113596],12 : 1484
28,[0.655553 0.344447],12 : 1485
19,[0.871023 0.128977],13 : 1486
29,[0.904907 0.095093],13 : 1487
39,[0.698884 0.301116],13 : 1488
39,[0.599835 0.400165],14 : 1489
39,[0.491891 0.508109],15 : 1490
48,[0.555386 0.444614],15 : 1491
49,[0.882281 0.117719],15 : 1492
39,[0.599835 0.400165],19 : 1493
48,[0.599835 0.400165],19 : 1494
49,[0.599835 0.400165],19 : 1495
48,[0.659186 0.340814],14 : 1496
57,[0.617121 0.382879],15 : 1497
58,[0.906286 0.0937141],15 : 1498
59,[0.879693 0.120307],15 : 1499
57,[0.659186 0.340814],19 : 1500
58,[0.659186 0.340814],19 : 1501
59,[0.659186 0.340814],19 : 1502
49,[0.920666 0.0793342],14 : 1503
39,[0.698884 0.301116],18 : 1504
48,[0.659186 0.340814],19 : 1505
49,[0.920666 0.0793342],19 : 1506
39,[0.698884 0.301116],23 : 1507
48,[0.698884 0.301116],23 : 1508
49,[0.698884 0.301116],23 : 1509
48,[0.698884 0.301116],18 : 1510
58,[0.920666 0.0793342],19 : 1511
59,[0.897692 0.102308],19 : 1512
57,[0.698884 0.301116],23 : 1513
58,[0.698884 0.301116],23 : 1514
59,[0.698884 0.301116],23 : 1515
49,[0.698884 0.301116],18 : 1516
59,[0.920666 0.0793342],19 : 1517
39,[0.380397 0.619603],17 : 1518
39,[0.283925 0.716075],18 : 1519
39,[0.203868 0.796132],19 : 1520
48,[0.248356 0.751644],19 : 1521
49,[0.664711 0.335289],19 : 1522
39,[0.283925 0.716075],23 : 1523
48,[0.283925 0.716075],23 : 1524
49,[0.283925 0.716075],23 : 1525
48,[0.338456 0.661544],18 : 1526
57,[0.298907 0.701093],19 : 1527
58,[0.718949 0.281051],19 : 1528
57,[0.338456 0.661544],23 : 1529
58,[0.338456 0.661544],23 : 1530
59,[0.338456 0.661544],23 : 1531
49,[0.754281 0.245719],18 : 1532
59,[0.938832 0.061168],19 : 1533
49,[0.754281 0.245719],23 : 1534
58,[0.754281 0.245719],23 : 1535
59,[0.754281 0.245719],23 : 1536
39,[0.380397 0.619603],22 : 1537
48,[0.380397 0.619603],22 : 1538
49,[0.380397 0.619603],22 : 1539
8,[0.389663 0.610337],16 : 1540
17,[0.347272 0.652728],17 : 1541
8,[0.653722 0.346278],18 : 1542
17,[0.611381 0.388619],19 : 1543
18,[0.904208 0.095792],19 : 1544
19,[0.877105 0.122895],19 : 1545
17,[0.904208 0.095792],23 : 1546
18,[0.726788 0.273212],18 : 1547
9,[0.904208 0.095792],19 : 1548
19,[0.930074 0.0699261],19 : 1549
29,[0.764379 0.235621],19 : 1550
28,[0.393506 0.606494],18 : 1551
19,[0.697177 0.302823],19 : 1552
39,[0.441729 0.558271],19 : 1553
39,[0.173073 0.826927],23 : 1554
8,[0.178746 0.821254],22 : 1555
18,[0.761461 0.238539],17 : 1556
9,[0.918878 0.0811218],18 : 1557
19,[0.941041 0.0589589],18 : 1558
29,[0.795623 0.204377],18 : 1559
29,[0.715438 0.284562],19 : 1560
38,[0.764379 0.235621],19 : 1561
39,[0.951135 0.0488649],19 : 1562
29,[0.795623 0.204377],23 : 1563
38,[0.795623 0.204377],23 : 1564
39,[0.795623 0.204377],23 : 1565
19,[0.707055 0.292945],17 : 1566
19,[0.60919 0.39081],18 : 1567
19,[0.501674 0.498326],19 : 1568
